Id,SalePrice
1461,118885.04999279516
1462,159943.74346066854
1463,183940.8278725274
1464,197548.1985083778
1465,189745.81997137377
1466,176436.20630348974
1467,177220.81365305433
1468,165236.64151536606
1469,186649.41375632587
1470,119677.36228515496
1471,197110.23274907257
1472,95257.05979340797
1473,97620.87648249269
1474,146399.25433136284
1475,113928.38001601695
1476,381721.656313295
1477,252607.50369557497
1478,280725.15278423467
1479,289697.4072206147
1480,519528.48967729893
1481,332931.06647033914
1482,206404.69199737508
1483,172593.29063102245
1484,164260.60754944582
1485,183670.84719840926
1486,195537.5532595618
1487,345898.6681136584
1488,236674.0628457348
1489,202201.72326951099
1490,231888.76040796156
1491,193901.87799037172
1492,88983.31724304985
1493,186055.2213337521
1494,286852.2886760221
1495,291326.76908725436
1496,244070.48106866752
1497,178123.7535331612
1498,164281.16809789094
1499,159444.03270397504
1500,156056.0672974762
1501,169588.7853548206
1502,149465.06930869695
1503,296817.3504598851
1504,245510.95524969228
1505,229323.57790389037
1506,184846.76801555482
1507,262884.0813692248
1508,196116.02083621413
1509,157809.15150598885
1510,142515.3532687439
1511,153370.2410611603
1512,169159.97487257046
1513,148449.51175442326
1514,157115.95882888368
1515,190763.24293701947
1516,145213.94915647752
1517,168756.86075700278
1518,131477.13459421223
1519,222540.7901876428
1520,129974.33935830837
1521,132611.56341075548
1522,168101.30467859443
1523,112392.76166982714
1524,122110.49477628329
1525,122774.33142371375
1526,114980.91565722876
1527,105230.08661604783
1528,129596.86224194123
1529,151712.79664597492
1530,183771.63846278965
1531,106923.44777204044
1532,96834.72413805436
1533,151020.12572880357
1534,119076.04379363761
1535,147904.6020603852
1536,108825.6880327289
1537,65759.12712447789
1538,152181.58138282006
1539,190531.07608370305
1540,96968.84328562663
1541,139228.17259909707
1542,139579.83924893435
1543,188252.4243723577
1544,79170.53955377958
1545,114542.81231044375
1546,134764.6325173387
1547,126887.1231360013
1548,131962.31198558048
1549,118443.29281805694
1550,137859.86493905386
1551,106747.40889304572
1552,139671.10736402968
1553,151270.4231052992
1554,121614.74865889105
1555,164087.83611513535
1556,86365.82668153083
1557,106630.81578888392
1558,96977.51396523893
1559,85602.21956387153
1560,137883.88907367835
1561,125080.03877268932
1562,132484.26775176346
1563,122644.20612841826
1564,156052.8810558562
1565,147286.81121674913
1566,242787.54110923593
1567,73525.77388420068
1568,232183.0828921003
1569,136512.617724074
1570,142140.77943198307
1571,116453.26271069223
1572,141202.78562119065
1573,253721.58650331706
1574,126030.1486196921
1575,224837.20161173758
1576,254930.00382734233
1577,185666.98220740675
1578,137234.9042254692
1579,144604.45914749254
1580,191541.88302445196
1581,156945.13901044583
1582,126772.10526640498
1583,317322.7039388319
1584,230986.72121785695
1585,139220.85044813785
1586,71353.52799595975
1587,104277.44479773969
1588,154320.6125461546
1589,97431.46009414658
1590,138023.0919450805
1591,94000.91895221417
1592,110029.75899887481
1593,120425.74039737566
1594,129460.27258890834
1595,114717.76427332085
1596,227791.63131633776
1597,179081.2081352362
1598,206881.78046784244
1599,173727.69000251673
1600,170761.03569480657
1601,71132.38671501842
1602,111609.52844871787
1603,90934.69009295621
1604,267049.7667548112
1605,249430.79485059422
1606,171962.95454324447
1607,176193.17695900396
1608,217004.90366212913
1609,186887.86204701473
1610,152564.62182379808
1611,142622.24933190667
1612,174794.11799625223
1613,171849.1951441399
1614,123292.58108225757
1615,90924.9458938434
1616,78860.19535264534
1617,93171.3255010235
1618,124835.14531169276
1619,143500.3480998916
1620,167672.08726296172
1621,143616.16564287094
1622,142316.54304758357
1623,278832.5421335549
1624,221099.55958043633
1625,116640.76622332117
1626,166175.7203965641
1627,190931.71168879306
1628,286033.87631774746
1629,175263.94820850622
1630,358975.2468526687
1631,212709.0922397204
1632,235503.42574789593
1633,171003.59611818616
1634,188013.25178960536
1635,177193.41954390673
1636,156786.0494160281
1637,194401.1324758723
1638,190787.33074182124
1639,181190.17461398602
1640,256781.7644612607
1641,176943.79803053784
1642,233567.96890547077
1643,222165.25155240012
1644,232906.59987514006
1645,200765.72477877335
1646,157963.91616504962
1647,155469.6955237305
1648,128572.920386943
1649,139099.3013693802
1650,116486.2098508507
1651,120315.88385151343
1652,96966.81989772698
1653,101266.05926750408
1654,144378.90020681336
1655,142488.6090442575
1656,143282.75859121283
1657,148427.0104451505
1658,145546.2731661099
1659,122837.30883968523
1660,157458.06971312116
1661,438020.32036176795
1662,414662.24905046076
1663,391329.81155490305
1664,507556.2388171715
1665,298846.5999212791
1666,337193.3305473867
1667,406460.32499392895
1668,335525.72069493646
1669,292727.453254056
1670,346952.0992982893
1671,259386.1400116484
1672,431603.6964543776
1673,289941.4231970205
1674,238698.8404319717
1675,191986.7304390041
1676,195914.63088313688
1677,216747.51490549117
1678,469460.87059902877
1679,394169.33393464534
1680,336881.3087511743
1681,240586.7914012817
1682,317872.508326982
1683,180200.75708077755
1684,175591.80368800086
1685,174974.5647327245
1686,170787.81484335574
1687,167791.36693977244
1688,190729.5100539791
1689,195952.7362645076
1690,193274.01279238766
1691,183372.68789674438
1692,260480.6346405451
1693,168699.98303644374
1694,181539.22607451852
1695,160733.68625227694
1696,277639.5386306445
1697,163990.2039058756
1698,360768.24260072864
1699,328662.4627780799
1700,242964.51051870768
1701,266235.6715558662
1702,250315.38644009843
1703,251396.0775926191
1704,282266.63498367113
1705,232182.1067514398
1706,449020.5243989655
1707,216961.72778658228
1708,208198.88923553386
1709,269014.50236209854
1710,218238.79443251755
1711,267068.46745414415
1712,259145.0288277513
1713,277022.39827007457
1714,226036.4690475702
1715,205628.77194392626
1716,179191.37232360904
1717,171697.86063771552
1718,137489.7749224876
1719,204608.6240065842
1720,242501.0770155404
1721,164591.80649579168
1722,126989.9820565401
1723,157455.4721828706
1724,207940.81000712898
1725,238617.51431098988
1726,185235.01074864427
1727,156224.78836736525
1728,173807.87682947164
1729,163983.0916392646
1730,149268.9059924182
1731,123920.783198973
1732,132554.96873617757
1733,114477.31092896825
1734,125177.25338352702
1735,129156.32302715775
1736,115906.35352635224
1737,306863.2876328119
1738,237390.266914641
1739,243281.2945467199
1740,222303.11750143967
1741,193988.43723161682
1742,168669.05098451526
1743,169665.874336411
1744,310222.7504221686
1745,211981.68413161612
1746,180961.64427557643
1747,214364.2591888514
1748,220593.67027948314
1749,151335.4350684456
1750,127062.31667160503
1751,239085.42066446043
1752,120801.38671907914
1753,143798.96384950943
1754,185676.57611436298
1755,166104.05057955993
1756,126107.09479596204
1757,120831.45226461565
1758,143338.58884586586
1759,159560.5264175556
1760,166168.06389476007
1761,145263.68287089455
1762,178480.19481915294
1763,173988.5449398688
1764,115380.86024651122
1765,167042.36236589003
1766,180717.539057036
1767,222685.630380903
1768,143646.81149179302
1769,167840.72746260796
1770,152757.42438934927
1771,127661.29112005157
1772,137851.5949182977
1773,133832.7248461939
1774,145421.21888228308
1775,140269.64494997804
1776,122441.9804450686
1777,107196.3890783171
1778,143220.8676936313
1779,116810.69443663578
1780,164899.69950957355
1781,127892.09383395502
1782,88129.13448780817
1783,151308.11863009218
