Id,SalePrice
1461,121894.50292712767
1462,158794.4492069582
1463,184548.66205857543
1464,196842.11070006157
1465,190185.56553816373
1466,174307.09344976576
1467,175611.37672223817
1468,163251.26235837172
1469,187679.46421735096
1470,122967.2432261868
1471,194026.7895057403
1472,95294.68248405153
1473,95766.50319530435
1474,147006.68892542692
1475,108735.99973185922
1476,367183.35360265034
1477,247713.84336830903
1478,284521.4160317941
1479,292290.59447579837
1480,509563.67838760593
1481,326438.9535334347
1482,209098.47421990035
1483,178657.3491558951
1484,163634.5143569542
1485,185808.26533282187
1486,195228.9342552401
1487,335686.94804452045
1488,233722.24141441652
1489,194066.40013798763
1490,237552.85817032086
1491,197393.4458585829
1492,90790.21112578767
1493,187935.23160341903
1494,289772.0273100465
1495,289979.5414525674
1496,241707.2652692069
1497,181171.62316526318
1498,164414.05963063307
1499,160676.73322291474
1500,157963.15046841194
1501,170823.7877910164
1502,151151.02892571344
1503,284493.80961475556
1504,241710.61675061085
1505,225536.64478329362
1506,187856.0073316961
1507,254537.37280478328
1508,197947.8604200281
1509,159122.27495062246
1510,145103.87573406997
1511,152731.0144383851
1512,171115.20783308242
1513,151022.14738035636
1514,155505.39726674033
1515,187014.04628832184
1516,147551.9270350642
1517,170268.66901620774
1518,134987.73627186497
1519,220977.0742578156
1520,131101.58938157908
1521,132622.258132242
1522,171939.8001200917
1523,111991.55622805827
1524,123544.02322811059
1525,122346.45094486423
1526,115942.04096037488
1527,106946.76785344772
1528,130831.96285316774
1529,150963.90319505104
1530,181069.17578031676
1531,111252.11054650674
1532,95161.5101933126
1533,152741.27825264705
1534,120031.77226046429
1535,147700.08304390314
1536,108602.05509821473
1537,67877.18068058067
1538,149485.5288604251
1539,191100.8971630505
1540,96158.00520022574
1541,139035.25075169976
1542,140814.2450379889
1543,190757.37366981208
1544,81084.21041876714
1545,113069.75618025468
1546,132529.13635057682
1547,127240.18037929307
1548,132910.29120519647
1549,120181.8919543765
1550,135562.34654190092
1551,105712.60958074575
1552,139629.2948898454
1553,149005.82110965854
1554,120098.75646458985
1555,166068.35007997678
1556,86233.50822339348
1557,105488.80299845808
1558,94914.31316514108
1559,85168.5588484242
1560,136571.83713892585
1561,125719.9517880453
1562,131164.2154557998
1563,122875.42808765404
1564,160120.6973744124
1565,149608.95096643234
1566,240794.7107083461
1567,74194.76679743058
1568,235515.53282452168
1569,140168.13496710325
1570,145750.29502600673
1571,118555.18232674048
1572,144188.77603401992
1573,249940.2503118687
1574,127415.41888332475
1575,225859.02740891755
1576,249973.81057509437
1577,187291.90972871764
1578,138084.75349874503
1579,147361.1798532728
1580,190600.05397704657
1581,157695.87469285444
1582,124252.58693288655
1583,312769.0959627104
1584,227596.39558845686
1585,138436.363596892
1586,68247.8456145428
1587,101366.54644714468
1588,155380.54996774317
1589,97051.92812809948
1590,134283.57013133654
1591,93463.21127243676
1592,108553.51012426097
1593,116463.33044004226
1594,131468.36474404522
1595,114037.80484361015
1596,224471.17568020904
1597,182334.59562749
1598,211561.97255093593
1599,169602.50378026997
1600,166726.73113703672
1601,68608.43935630556
1602,111155.77410537457
1603,92115.20358958279
1604,261479.56407873952
1605,246774.060138621
1606,171864.85163275668
1607,174810.7871371788
1608,220334.145084042
1609,181791.27771970673
1610,153720.1257471072
1611,144603.7406371262
1612,176465.84966785053
1613,173156.0974386891
1614,126574.98669932313
1615,90286.35431017015
1616,77540.23568386026
1617,92396.59284523323
1618,121006.23040333105
1619,142729.46220934627
1620,163307.4823960634
1621,142471.23308752986
1622,144017.55708223948
1623,272611.330699852
1624,223912.43339153784
1625,118406.67319253855
1626,167207.40982055527
1627,189904.36473499332
1628,283405.5993583141
1629,173712.34769209637
1630,352551.44705651945
1631,216309.7697046001
1632,234586.73267793763
1633,168061.48011528488
1634,186524.8348142819
1635,176914.61211873096
1636,153436.54278377973
1637,194881.7915148348
1638,189741.91358830917
1639,180478.43615198272
1640,252857.12950946396
1641,177822.74784085297
1642,235393.48283623313
1643,218907.65242257735
1644,230635.63226744975
1645,201260.6378444716
1646,157650.73908969213
1647,154871.64382413574
1648,130604.97903666217
1649,139945.08990996948
1650,114493.10248334713
1651,118309.3832678128
1652,96698.014008712
1653,100319.74417881257
1654,142802.2617973997
1655,140754.23950233383
1656,143702.11614063242
1657,146415.42205508804
1658,145888.76620385514
1659,115940.45561675401
1660,157973.91289755463
1661,432349.4024122069
1662,387040.7018144247
1663,383554.45519555325
1664,503868.4825894531
1665,297419.85095621494
1666,331883.11570938234
1667,399157.6904293369
1668,327400.56256827776
1669,292695.2452432147
1670,339602.6832040759
1671,261588.87060372368
1672,417715.8858576518
1673,291842.1497787385
1674,238490.478055219
1675,194207.9087341359
1676,198187.52009158698
1677,217952.3752506444
1678,472080.0759506106
1679,385956.8463621659
1680,317633.34830855875
1681,233269.29172813214
1682,312103.7649788321
1683,181401.78611768974
1684,175508.52843908608
1685,175556.34493305904
1686,169103.94440353315
1687,165925.9467922037
1688,192005.37925366458
1689,196384.0389409077
1690,193802.61465043956
1691,183935.1672126914
1692,263137.0645629172
1693,168965.24744850522
1694,180522.50861849982
1695,158147.4207257295
1696,274851.8993638335
1697,162100.9823097725
1698,348432.48207559093
1699,328656.5388161792
1700,243760.81366050168
1701,272445.9486405125
1702,245074.0408048393
1703,246146.4588081266
1704,279729.14016675163
1705,234107.43423018197
1706,435539.93032098893
1707,207055.17945064852
1708,204189.5205613507
