Id,SalePrice
1461,120480.77024183523
1462,165155.3558802213
1463,179657.45637418458
1464,187888.2402100328
1465,194373.9919721697
1466,174514.79256808024
1467,175413.75585928172
1468,161355.74633208817
1469,203856.1727833686
1470,118483.83561417981
1471,183662.80916021892
1472,98400.49411944431
1473,91959.83448770181
1474,144840.6667288512
1475,115842.22000232516
1476,378842.99774973525
1477,273195.8920513245
1478,295641.86972859007
1479,309603.0246476219
1480,449400.5539063037
1481,326820.579028932
1482,216663.40863238397
1483,182761.1341763497
1484,161100.80686904318
1485,187236.5272399877
1486,198160.89012165845
1487,343692.0427834455
1488,236827.94878705405
1489,222901.37174355183
1490,222605.6786376716
1491,202343.88425078982
1492,92643.09989478262
1493,201183.70967248612
1494,300678.43938115414
1495,288937.11739299865
1496,240946.89542803954
1497,183684.31233308648
1498,169539.34002882018
1499,162374.68511499916
1500,154392.66294927013
1501,179952.98972801064
1502,145551.3826662752
1503,311807.2904163264
1504,252802.51722365813
1505,226690.0579235299
1506,186131.81688955234
1507,258702.82671783058
1508,197958.25647381428
1509,158947.7187386207
1510,143952.33540048604
1511,154063.73818953594
1512,168536.19756694703
1513,156818.16032258017
1514,151707.31447264954
1515,196278.4200448364
1516,156988.5563590222
1517,180764.74725551615
1518,125835.31661126637
1519,214247.32493113028
1520,135247.49500245246
1521,134684.89405961364
1522,171868.06097800419
1523,112920.11479855415
1524,121799.13577092979
1525,119548.80109353499
1526,115079.44738205007
1527,106733.57636071609
1528,133629.16362146378
1529,151650.27014610555
1530,187787.4657310483
1531,109068.44652450725
1532,93523.74869999856
1533,155106.7531831258
1534,126268.10061758931
1535,151383.24483434268
1536,100165.83555102049
1537,48711.98614233323
1538,152959.945031282
1539,211441.10512284678
1540,108670.07091562841
1541,138889.89341322967
1542,142862.93507667445
1543,205237.07154320646
1544,96384.87803600403
1545,121055.31973596013
1546,138185.8701549521
1547,126870.40406646891
1548,138245.51547370065
1549,127384.86850015854
1550,139904.04489334143
1551,101910.54585409933
1552,146846.19120078158
1553,150243.26574484401
1554,118177.49816497201
1555,166312.99536025018
1556,80564.26059660813
1557,87033.37325600407
1558,87127.9976689623
1559,68882.74116620574
1560,130299.40559122793
1561,132092.44971779067
1562,140334.13244135276
1563,125034.69134217352
1564,149906.10406620716
1565,143438.68838213905
1566,247287.35278532273
1567,67395.10617140509
1568,234857.508467313
1569,127137.72411202849
1570,148071.52834618767
1571,123675.29391799979
1572,146079.10493771487
1573,284779.99420772196
1574,125765.70261518161
1575,217227.39160409677
1576,240521.5826171725
1577,188686.75961988448
1578,139116.41610773138
1579,143935.54287743536
1580,192914.92971310657
1581,162138.86008031634
1582,128496.89710890758
1583,294540.5171961569
1584,227155.61401516967
1585,143889.22980820204
1586,63995.625630685405
1587,107890.91585438466
1588,164082.83201805747
1589,91919.90853892392
1590,131815.15593040414
1591,91038.2568393451
1592,101792.74176004405
1593,122976.37136739453
1594,155654.00883538483
1595,117788.77020685181
1596,225976.6194432457
1597,194544.85748347425
1598,237373.1983788251
1599,191201.3614807168
1600,171174.31845606506
1601,71726.42835382631
1602,113641.65420091737
1603,88223.972741927
1604,276928.4187596717
1605,248790.45884006176
1606,155217.81772319478
1607,159173.95727518218
1608,212072.56583761898
1609,196891.6889316511
1610,155359.80503738037
1611,147624.75164483115
1612,183245.8372073494
1613,161707.65467576607
1614,123993.59653705191
1615,88463.89945102802
1616,70749.4441488788
1617,88957.6449061957
1618,115891.40839571712
1619,158809.0180299347
1620,167865.80238923006
1621,142980.77496074906
1622,133333.11886337475
1623,257053.906952299
1624,206250.16979959857
1625,116961.99697130793
1626,163331.24134255367
1627,186212.367451538
1628,285903.5846268864
1629,182317.63502289084
1630,350719.6103280807
1631,246593.80236126314
1632,250610.2133763237
1633,172719.32890197216
1634,179265.28036937892
1635,184592.95279448124
1636,157570.47463600058
1637,188247.91658703142
1638,199146.5748159556
1639,179031.85134605423
1640,266123.15778784856
1641,183297.1316054842
1642,250117.33633368998
1643,224766.39659675575
1644,236630.81796636892
1645,187071.18677353841
1646,157801.60614669928
1647,151631.27446223042
1648,127738.98209251277
1649,138014.18515238372
1650,110805.6285971964
1651,112722.25238517924
1652,102102.02641099626
1653,107836.3219597394
1654,142087.6172418014
1655,132453.53698774998
1656,141940.03330458762
1657,150870.00683597563
1658,140250.08303062906
1659,117572.16832653523
1660,150822.02037837935
1661,402623.42406229454
1662,426895.78165831603
1663,371169.1725708017
1664,473408.9586817675
1665,316262.17533072195
1666,322077.5333152689
1667,388565.2836706126
1668,343754.03926976584
1669,321427.2574648288
1670,353806.5000881499
1671,256807.45400775567
1672,405706.22854821343
1673,296278.2185325284
1674,257448.63262377022
1675,194303.02769855823
1676,202525.50277881697
1677,222007.08063025709
1678,446740.3846704013
1679,378190.7313590935
1680,338066.53105267044
1681,267443.09578344936
1682,320452.281987288
1683,187934.76191184102
1684,171038.32277980205
1685,178914.16692162125
1686,163867.961445542
1687,172135.08109905248
1688,185173.2932099513
1689,200734.3126635297
1690,192735.11210187952
1691,181721.93181040027
1692,278027.5647858718
1693,175478.64060849848
1694,178979.88527349103
1695,170437.756849251
1696,278316.88656038267
1697,171647.4252486046
1698,350679.3644698475
1699,323601.0116653762
1700,256991.44071076004
1701,276253.2542327471
1702,239295.78728206106
1703,234369.84930784605
1704,270257.6087870788
1705,238583.37556308781
1706,404508.8957832853
1707,227050.29653990743
1708,210849.99858052487
1709,276087.46758680075
1710,218015.5087539088
1711,279486.4202479734
1712,262702.5887569826
1713,262812.9790067946
1714,223641.76682514255
1715,216764.6045973349
1716,183185.5214439444
1717,177987.73234435188
1718,143404.00192862394
1719,219479.48614915175
1720,250412.36841369298
1721,165417.68660556793
1722,127765.6280435416
1723,154993.14798926425
1724,216513.87634737612
1725,247345.19513696703
1726,186151.83477826306
1727,155136.2251246528
1728,184697.68226765844
1729,170173.96318425576
1730,163422.21165598213
1731,129492.49198487257
1732,124958.49644002509
1733,107558.39655614921
1734,122605.76657304124
1735,121726.02112635979
1736,112438.75560585716
1737,298656.8967460828
1738,241698.791614625
1739,274962.2668230607
1740,210365.58334343656
1741,186710.4560239163
1742,178391.90017301243
1743,175232.57219207456
1744,300564.79551850085
1745,229324.99627127405
1746,207246.08688048847
1747,221732.41750841355
1748,230432.26604312513
1749,144556.315526611
1750,130384.83190940875
1751,246022.832137483
1752,115092.2611338906
1753,146569.66191109974
1754,177541.56834775847
1755,165844.59837977454
1756,123757.52605630383
1757,119321.10371648059
1758,152282.47191097745
1759,171983.18268450073
1760,161656.22807834772
1761,137905.51382364516
1762,179830.98692803638
1763,182660.65731057874
1764,114518.3861608278
1765,171789.13211713085
1766,179171.63343254192
1767,212205.4073128907
1768,138072.03811969756
1769,167479.84921324503
1770,155201.36743052272
1771,120064.17408340755
1772,132859.63165804258
1773,123985.09872703596
1774,137316.97835627632
1775,148380.48314114177
1776,132147.01807635458
1777,108146.58581829278
1778,141647.37824648042
1779,118614.83507095696
1780,173071.23795816378
1781,117880.22016093551
1782,83939.96640912301
1783,137602.26740829268
1784,94311.29746016125
1785,124572.76618249691
1786,169233.4443500499
1787,163609.05638522282
1788,58276.794305556396
1789,104993.90833318462
1790,72800.80788334235
1791,180954.92046221462
1792,147988.39034882648
1793,132119.53871196994
1794,157658.2514525553
1795,136501.4252175229
1796,159598.4659795426
1797,99853.77390535641
1798,129735.58851466556
1799,110091.14381981824
1800,146833.78980336874
1801,116838.73056164842
1802,133466.29118256262
1803,153702.0710926106
1804,139065.7123642675
1805,143401.91940696884
1806,129374.3900582169
1807,147292.09766181422
1808,141563.76684575796
1809,121408.98032151358
1810,131642.18989680632
1811,82772.3027882618
1812,98399.10468014913
1813,114102.86711194916
1814,91672.44583048238
1815,40334.22839349611
1816,97459.625981104
1817,106387.18302961586
1818,160908.83020412512
1819,130162.32919249858
1820,49094.68239457586
1821,123238.35249571581
1822,159589.59447124603
1823,35006.33822609639
1824,148567.3603719076
1825,144363.70995781882
1826,104695.61432532204
1827,101337.03358917878
1828,138352.32158390718
1829,106482.12569864285
1830,150099.27189607982
1831,157989.22690338604
1832,69200.47813884176
1833,149886.1011180744
1834,121727.96720595099
1835,116609.43272433142
1836,135041.98463475425
1837,92021.82873936769
1838,126548.29486523548
1839,90689.56224253114
1840,156836.34193984023
1841,143737.65731961656
1842,90184.47280376275
1843,122672.9496604319
1844,152019.34983757004
1845,162601.6000105198
1846,148050.8380922437
1847,178329.85917424902
1848,29671.39508886028
1849,115483.13538301189
1850,124670.45537903153
1851,163540.599469101
1852,126452.59267906756
1853,124741.98467124482
1854,169410.23648996576
1855,167158.46518976637
1856,218310.31895189043
1857,150659.49199135992
1858,145062.02435014411
1859,120026.41831992194
1860,149880.65439226353
1861,119536.85245212566
1862,322376.2510810058
1863,307280.8111825401
1864,307398.16179486876
1865,369734.1034275137
1866,326073.03064342623
1867,228995.73388965637
1868,280512.53949488234
1869,207444.88563343708
1870,241499.8408966285
1871,253093.86716027083
1872,178292.82490331173
1873,236096.70099159883
1874,133993.42425042627
1875,191223.465074076
1876,195550.8468705847
1877,205360.02951311
1878,202056.7885163699
1879,136113.90085128095
1880,130377.79356444933
1881,241798.5772512977
1882,251826.2805157871
1883,193128.00764011778
1884,207407.91803066278
1885,243413.11437002948
1886,286645.0040321132
1887,204899.30650695178
1888,255855.1434603929
1889,170253.96560991197
1890,119483.801571524
1891,142959.6058836808
1892,89590.63004002275
1893,133638.2092790057
1894,120174.8854301337
1895,151407.31873044316
1896,121711.96719061458
1897,98042.20829905981
1898,108397.54652172087
1899,161626.4164871808
1900,156038.79226227294
1901,173216.66898646255
1902,156295.67375790427
1903,222398.7564208108
1904,162954.38835923938
1905,199248.09813776045
1906,139804.91038958487
1907,216694.37669338527
1908,116249.46433170061
1909,142370.4164822094
1910,125888.08598731959
1911,233506.45258208038
1912,332370.35507611523
1913,159111.93071337428
1914,76801.80915175969
1915,328976.05932816217
1916,67892.80656156257
1917,261728.26739992615
1918,139699.51179282722
1919,164271.52939131594
1920,157972.19522070876
1921,375770.9347315141
1922,329529.7227604801
1923,234735.8674131395
